Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2018-11-11,8.259999815,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-12,9.629999785,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-13,9.479999788,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-14,11.02999975,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-15,10.82999976,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-16,10.13999977,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-17,8.659999806,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-18,6.809999848,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-19,5.999999866,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-20,5.399999879,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-21,4.01999991,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-22,2.899999935,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-23,4.989999888,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-24,6.199999861,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-25,5.419999879,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-26,5.209999884,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-27,7.039999843,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-28,9.85999978,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-29,9.82999978,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-30,7.669999829,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-01,8.549999809,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-02,9.799999781,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-03,9.269999793,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-04,4.659999896,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-05,7.299999837,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-06,9.709999783,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-07,8.859999802,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-08,8.199999817,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-09,7.789999826,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-10,6.25999986,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-11,6.509999854,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-12,6.079999864,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-13,4.049999909,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-14,2.019999955,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-15,5.089999886,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-16,5.549999876,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-17,6.569999853,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-18,7.309999837,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-19,5.659999873,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-20,7.209999839,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-21,7.749999827,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-22,7.919999823,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-23,8.009999821,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-24,7.459999833,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-25,7.199999839,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-26,8.359999813,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-27,7.249999838,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-28,7.669999829,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-29,9.189999795,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-30,9.919999778,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-12-31,9.539999787,2018,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-01,7.929999823,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-02,3.489999922,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-03,4.01999991,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-04,2.159999952,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-05,3.449999923,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-06,7.079999842,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-07,8.219999816,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-08,6.649999851,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-09,4.139999907,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-10,4.02999991,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-11,6.899999846,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-12,7.429999834,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-13,9.169999795,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-14,6.749999849,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-15,6.659999851,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-16,8.189999817,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-17,3.429999923,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-18,2.849999936,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-19,5.449999878,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-20,4.779999893,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-21,3.809999915,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-22,3.749999916,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-23,2.21999995,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-24,4.079999909,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-25,8.199999817,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-26,7.359999835,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-27,4.069999909,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-28,3.649999918,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-29,1.599999964,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-30,1.709999962,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-01-31,-1.169999974,2019,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-01,0.849999981,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-02,2.639999941,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-03,2.139999952,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-04,7.939999823,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-05,5.079999886,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-06,7.569999831,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-07,6.579999853,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-08,8.199999817,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-09,7.099999841,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-10,4.609999897,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-11,5.559999876,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-12,6.639999852,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-13,8.619999807,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-14,7.389999835,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-15,7.929999823,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-16,9.629999785,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-17,9.489999788,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-18,7.649999829,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-19,6.069999864,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-20,8.399999812,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-21,10.38999977,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-22,9.979999777,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-23,11.02999975,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-24,8.779999804,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-25,9.889999779,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-26,10.27999977,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-27,9.459999789,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-02-28,8.469999811,2019,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-01,8.329999814,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-02,9.449999789,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-03,9.139999796,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-04,5.449999878,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-05,6.559999853,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-06,9.339999791,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-07,6.309999859,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-08,5.139999885,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-09,7.889999824,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-10,5.859999869,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-11,6.389999857,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-12,7.449999833,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-13,7.119999841,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-14,8.529999809,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-15,9.269999793,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-16,8.989999799,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-17,5.719999872,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-18,5.969999867,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-19,8.469999811,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-20,9.499999788,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-21,9.639999785,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-22,9.659999784,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-23,7.379999835,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-24,7.339999836,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-25,7.549999831,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-26,6.25999986,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-27,7.519999832,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-28,7.829999825,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-29,7.16999984,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-30,7.499999832,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-03-31,7.459999833,2019,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-01,8.279999815,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-02,5.499999877,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-03,3.289999926,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-04,4.4799999,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-05,6.629999852,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-06,8.789999804,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-07,9.069999797,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-08,10.06999977,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-09,8.50999981,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-10,6.169999862,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-11,4.749999894,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-12,6.009999866,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-13,6.949999845,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-14,5.269999882,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-15,8.47999981,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-16,9.809999781,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-17,10.75999976,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-18,13.1999997,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-19,14.17999968,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-20,14.56999967,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-21,14.17999968,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-22,14.89999967,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-23,15.60999965,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-24,11.92999973,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-25,9.759999782,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-26,9.089999797,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-27,8.539999809,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-28,9.539999787,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-29,10.39999977,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-04-30,10.73999976,2019,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-01,10.68999976,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-02,8.849999802,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-03,8.269999815,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-04,6.72999985,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-05,6.679999851,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-06,6.959999844,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-07,8.899999801,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-08,9.339999791,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-09,9.189999795,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-10,8.419999812,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-11,8.609999808,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-12,8.469999811,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-13,10.92999976,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-14,12.38999972,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-15,12.54999972,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-16,12.36999972,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-17,10.42999977,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-18,11.31999975,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-19,11.11999975,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-20,11.60999974,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-21,11.41999974,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-22,12.26999973,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-23,12.46999972,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-24,12.89999971,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-25,13.5799997,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-26,14.29999968,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-27,12.27999973,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-28,10.87999976,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-29,9.84999978,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-30,15.13999966,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-05-31,14.92999967,2019,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-01,14.85999967,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-02,14.73999967,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-03,11.85999973,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-04,10.68999976,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-05,10.95999976,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-06,9.599999785,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-07,10.00999978,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-08,11.67999974,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-09,10.78999976,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-10,9.699999783,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-11,8.9499998,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-12,9.509999787,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-13,10.53999976,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-14,11.50999974,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-15,11.74999974,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-16,12.49999972,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-17,13.80999969,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-18,12.67999972,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-19,12.97999971,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-20,12.20999973,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-21,11.87999973,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-22,12.73999972,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-23,15.57999965,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-24,15.41999966,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-25,14.64999967,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-26,16.12999964,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-27,18.0799996,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-28,20.68999954,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-29,18.74999958,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-06-30,16.20999964,2019,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-01,14.95999967,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-02,12.86999971,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-03,13.18999971,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-04,14.25999968,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-05,15.44999965,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-06,14.66999967,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-07,14.44999968,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-08,13.87999969,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-09,15.44999965,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-10,17.22999961,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-11,17.40999961,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-12,16.56999963,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-13,15.14999966,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-14,15.06999966,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-15,15.99999964,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-16,16.39999963,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2019-07-17,15.56999965,2019,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
